date,account,Category,description,amount
06-13-2026,CUB - online payment,Rent,Monthly Rent,-1201.25
01-26-2025,CUB - online payment,Salary,Company salary,14295.89
11-23-2024,CUB - online payment,Food,Pizza,-122.05
11-25-2024,CUB - online payment,Rent,Monthly Rent,-1086.83
02-27-2026,CUB - online payment,Rent,Flat rent,-1107.02
11-19-2024,CUB - online payment,Salary,Company salary,14815.14
10-24-2026,CUB - online payment,Rent,Flat rent,-879.48
08-16-2025,CUB - online payment,EMI,Laptop EMI,-939.49
05-07-2025,CUB - online payment,Salary,Company salary,16509.05
11-21-2025,CUB - online payment,Miscl,Stationery,-95.47
05-17-2026,CUB - online payment,EMI,Laptop EMI,-695.77
09-20-2026,CUB - online payment,Other,Misc adjustment,-185.28
05-26-2025,CUB - online payment,EMI,Laptop EMI,-758.22
01-13-2025,CUB - online payment,Transport,Metro,-98.76
01-18-2025,CUB - online payment,Rent,Monthly Rent,-979.04
01-14-2025,CUB - online payment,EMI,Phone EMI,-634.35
04-08-2026,CUB - online payment,EMI,Laptop EMI,-840.89
10-02-2025,CUB - online payment,Miscl,Top-up,-142.28
07-26-2025,CUB - online payment,Other,To family,-236.6
04-28-2025,CUB - online payment,EMI,Laptop EMI,-445.6
05-20-2026,CUB - online payment,Other,Transfer from friend,292.67
07-13-2026,CUB - online payment,Rent,Apartment rent,-935.38
05-26-2026,CUB - online payment,Salary,Company salary,19731.39
01-21-2026,CUB - online payment,Social,Dinner out,-215.46
04-25-2025,CUB - online payment,Salary,Company salary,19158.25
11-15-2025,CUB - online payment,EMI,Phone EMI,-621.26
05-22-2025,CUB - online payment,Other,Misc adjustment,64.31
05-20-2026,CUB - online payment,Salary,Company salary,11322.08
10-27-2026,CUB - online payment,Food,Groceries,-132.2
08-25-2025,CUB - online payment,Food,Lunch,-120.41
07-06-2025,CUB - online payment,Social,Dinner out,-188.29
04-09-2026,CUB - online payment,EMI,Loan Payment,-891.62
06-22-2025,CUB - online payment,Rent,Monthly Rent,-1133.0
03-24-2026,CUB - online payment,Food,Pizza,-154.6
11-22-2024,CUB - online payment,EMI,Loan Payment,-712.1
06-12-2025,CUB - online payment,Other,Transfer from friend,128.55
07-03-2026,CUB - online payment,Social,Dinner out,-499.74
08-31-2026,CUB - online payment,Food,Brunch,-151.46
10-08-2025,CUB - online payment,Social,Party,-266.72
12-20-2024,CUB - online payment,Other,Transfer from friend,182.84
11-28-2024,CUB - online payment,EMI,Laptop EMI,-479.96
08-17-2025,CUB - online payment,Salary,Freelance payout,12499.41
10-08-2026,CUB - online payment,Rent,Monthly Rent,-913.13
02-09-2026,CUB - online payment,Miscl,Donation,-27.01
08-22-2025,CUB - online payment,EMI,Laptop EMI,-898.95
09-17-2026,CUB - online payment,Rent,Apartment rent,-990.88
02-10-2025,CUB - online payment,Transport,Uber,-82.85
07-08-2026,CUB - online payment,Transport,Uber,-55.23
09-05-2026,CUB - online payment,Transport,Uber,-47.54
04-23-2026,CUB - online payment,Miscl,Top-up,-135.66
05-10-2025,CUB - online payment,EMI,Loan Payment,-991.31
11-14-2024,CUB - online payment,Miscl,Stationery,-125.31
01-30-2026,CUB - online payment,EMI,Laptop EMI,-699.71
12-17-2024,CUB - online payment,Transport,Bus card,-26.54
04-29-2025,CUB - online payment,Food,Snacks,-93.91
01-13-2026,CUB - online payment,Transport,Uber,-32.03
11-20-2025,CUB - online payment,Miscl,Donation,-147.36
11-11-2024,CUB - online payment,Rent,Apartment rent,-1302.19
10-31-2025,CUB - online payment,Transport,Uber,-42.65
02-13-2025,CUB - online payment,EMI,Laptop EMI,-403.54
03-09-2026,CUB - online payment,Salary,Freelance payout,11884.72
11-04-2025,CUB - online payment,Rent,Apartment rent,-880.26
01-23-2026,CUB - online payment,Other,Transfer from friend,50.7
02-23-2025,CUB - online payment,Rent,Flat rent,-1094.85
01-29-2025,CUB - online payment,Other,To family,215.87
10-04-2025,CUB - online payment,Transport,Uber,-14.97
02-22-2025,CUB - online payment,Social,Party,-285.78
03-26-2025,CUB - online payment,Salary,Company salary,16259.49
06-05-2025,CUB - online payment,Other,To family,263.23
06-16-2026,CUB - online payment,EMI,Loan Payment,-932.14
05-24-2025,CUB - online payment,Other,To family,-151.21
08-06-2026,CUB - online payment,Other,Misc adjustment,110.92
02-04-2025,CUB - online payment,Food,Snacks,-176.42
11-27-2024,CUB - online payment,Other,To family,280.37
09-14-2025,CUB - online payment,EMI,Laptop EMI,-500.5
12-08-2025,CUB - online payment,EMI,Loan Payment,-945.81
02-10-2026,CUB - online payment,Salary,Freelance payout,18514.53
07-22-2026,CUB - online payment,Transport,Metro,-63.01
01-03-2026,CUB - online payment,Transport,Bus card,-30.5
07-08-2026,CUB - online payment,Miscl,Stationery,-37.68
10-15-2026,CUB - online payment,Other,To family,224.61
10-16-2025,CUB - online payment,Miscl,Top-up,-129.38
06-22-2026,CUB - online payment,Transport,Uber,-25.11
09-03-2026,CUB - online payment,Other,Misc adjustment,-221.46
08-30-2026,CUB - online payment,Social,Dinner out,-339.51
03-25-2025,CUB - online payment,Rent,Flat rent,-1355.81
07-29-2025,CUB - online payment,Miscl,Top-up,-15.61
09-14-2025,CUB - online payment,EMI,Loan Payment,-855.12
09-28-2026,CUB - online payment,Food,Lunch,-188.89
12-15-2025,CUB - online payment,Transport,Metro,-44.4
06-11-2026,CUB - online payment,Transport,Uber,-87.63
10-26-2026,CUB - online payment,Salary,Freelance payout,14514.6
03-14-2026,CUB - online payment,Salary,Company salary,19670.9
01-24-2025,CUB - online payment,Salary,Freelance payout,13261.76
04-05-2026,CUB - online payment,Rent,Flat rent,-1377.32
11-14-2024,CUB - online payment,Salary,Company salary,18876.1
04-27-2025,CUB - online payment,Rent,Monthly Rent,-1367.45
02-13-2025,CUB - online payment,Salary,Company salary,17267.71
03-30-2025,CUB - online payment,Other,To family,261.35
04-06-2025,CUB - online payment,EMI,Loan Payment,-842.07
12-13-2024,CUB - online payment,Food,Groceries,-196.65
09-16-2025,CUB - online payment,Salary,Company salary,18146.34
10-16-2026,CUB - online payment,Food,Groceries,-132.12
03-23-2025,CUB - online payment,Food,Lunch,-123.85
03-02-2025,CUB - online payment,Social,School friends,-419.02
07-16-2025,CUB - online payment,Salary,Freelance payout,10683.08
08-22-2026,CUB - online payment,EMI,Laptop EMI,-739.2
12-22-2025,CUB - online payment,Social,Dinner out,-679.41
03-14-2025,CUB - online payment,Transport,Bus card,-58.78
05-25-2026,CUB - online payment,Salary,Freelance payout,14776.63
12-26-2024,CUB - online payment,Transport,Bus card,-31.03
06-29-2026,CUB - online payment,Transport,Metro,-38.45
04-30-2026,CUB - online payment,Salary,Freelance payout,18387.58
04-07-2026,CUB - online payment,Food,Snacks,-146.1
01-01-2026,CUB - online payment,Social,Party,-346.39
06-14-2025,CUB - online payment,Salary,Company salary,16749.35
06-13-2026,CUB - online payment,EMI,Loan Payment,-987.33
04-17-2026,CUB - online payment,Rent,Monthly Rent,-900.12
12-07-2025,CUB - online payment,Other,Misc adjustment,-255.51
10-28-2026,CUB - online payment,EMI,Loan Payment,-689.23
02-07-2026,CUB - online payment,EMI,Phone EMI,-437.78
05-26-2025,CUB - online payment,Other,Misc adjustment,202.42
12-09-2025,CUB - online payment,Transport,Bus card,-43.13
11-11-2024,CUB - online payment,Rent,Flat rent,-1297.61
03-02-2025,CUB - online payment,Social,Movies,-544.07
11-11-2025,CUB - online payment,EMI,Phone EMI,-588.41
05-26-2026,CUB - online payment,EMI,Laptop EMI,-855.08
12-05-2024,CUB - online payment,Miscl,Stationery,-83.05
11-17-2024,CUB - online payment,Transport,Bus card,-25.31
01-06-2026,CUB - online payment,Food,Lunch,-101.26
02-25-2026,CUB - online payment,Food,Dinner,-49.39
11-24-2025,CUB - online payment,Food,Groceries,-128.75
04-06-2025,CUB - online payment,Food,Brunch,-34.97
07-02-2025,CUB - online payment,Rent,Flat rent,-940.89
08-02-2026,CUB - online payment,Food,Pizza,-20.04
06-11-2025,CUB - online payment,Food,Snacks,-179.34
06-03-2025,CUB - online payment,Transport,Bus card,-60.13
01-26-2026,CUB - online payment,Food,Lunch,-195.0
03-30-2026,CUB - online payment,Salary,Company salary,18627.89
02-15-2026,CUB - online payment,EMI,Phone EMI,-544.66
09-17-2026,CUB - online payment,Salary,Company salary,12653.36
07-05-2025,CUB - online payment,Food,Pizza,-163.75
06-27-2026,CUB - online payment,Social,Party,-573.96
08-09-2025,CUB - online payment,Miscl,Donation,-100.38
03-06-2026,CUB - online payment,Transport,Metro,-74.22
05-01-2026,CUB - online payment,EMI,Loan Payment,-613.37
06-22-2026,CUB - online payment,Rent,Apartment rent,-1126.64
04-10-2025,CUB - online payment,Transport,Metro,-31.93
01-04-2025,CUB - online payment,Rent,Flat rent,-906.88
02-23-2025,CUB - online payment,Miscl,Top-up,-102.52
05-25-2025,CUB - online payment,Food,Dinner,-38.06
06-09-2025,CUB - online payment,Food,Groceries,-83.48
10-30-2025,CUB - online payment,Food,Pizza,-50.67
05-10-2026,CUB - online payment,Other,Misc adjustment,162.17
01-11-2025,CUB - online payment,EMI,Phone EMI,-689.02
09-01-2025,CUB - online payment,Rent,Apartment rent,-1105.47
10-19-2025,CUB - online payment,Transport,Bus card,-53.02
04-24-2026,CUB - online payment,EMI,Phone EMI,-753.11
07-02-2026,CUB - online payment,Food,Groceries,-120.01
01-21-2025,CUB - online payment,Other,To family,137.15
01-06-2026,CUB - online payment,Rent,Flat rent,-1264.69
11-23-2025,CUB - online payment,Transport,Metro,-87.88
06-26-2026,CUB - online payment,Miscl,Top-up,-35.08
09-30-2026,CUB - online payment,Social,Party,-717.77
01-12-2025,CUB - online payment,Miscl,Top-up,-69.97
04-27-2025,CUB - online payment,Salary,Freelance payout,19305.53
07-30-2026,CUB - online payment,Salary,Company salary,15489.13
03-24-2025,CUB - online payment,Food,Lunch,-151.13
12-28-2025,CUB - online payment,Other,To family,81.58
03-16-2025,CUB - online payment,EMI,Laptop EMI,-755.03
05-03-2025,CUB - online payment,Food,Snacks,-174.02
07-19-2025,CUB - online payment,EMI,Laptop EMI,-614.06
03-19-2025,CUB - online payment,Rent,Monthly Rent,-1445.47
03-01-2025,CUB - online payment,Food,Pizza,-130.67
02-26-2025,CUB - online payment,Social,School friends,-696.75
06-20-2026,CUB - online payment,Other,To family,112.36
08-03-2025,CUB - online payment,Food,Pizza,-62.9
07-27-2025,CUB - online payment,EMI,Loan Payment,-656.67
01-31-2025,CUB - online payment,EMI,Loan Payment,-837.64
06-20-2026,CUB - online payment,Food,Brunch,-180.59
08-22-2026,CUB - online payment,Other,Misc adjustment,-166.03
08-02-2026,CUB - online payment,EMI,Loan Payment,-922.27
03-11-2026,CUB - online payment,Social,School friends,-340.31
06-20-2026,CUB - online payment,EMI,Phone EMI,-969.18
02-01-2026,CUB - online payment,Transport,Bus card,-75.7
02-13-2025,CUB - online payment,Food,Snacks,-63.61
03-09-2026,CUB - online payment,Miscl,Stationery,-55.32
07-07-2025,CUB - online payment,EMI,Phone EMI,-640.03
07-26-2026,CUB - online payment,Transport,Bus card,-65.4
05-26-2026,CUB - online payment,Food,Snacks,-152.2
03-12-2026,CUB - online payment,Miscl,Donation,-60.57
10-19-2026,CUB - online payment,Social,Dinner out,-183.94
09-11-2025,CUB - online payment,EMI,Phone EMI,-561.88
01-09-2026,CUB - online payment,Rent,Monthly Rent,-1265.73
06-07-2026,CUB - online payment,Social,Movies,-218.86
10-14-2026,CUB - online payment,Miscl,Donation,-33.11
03-20-2025,CUB - online payment,Transport,Metro,-45.21
07-24-2026,CUB - online payment,Miscl,Donation,-102.2
02-07-2025,CUB - online payment,Miscl,Donation,-86.83
04-12-2025,CUB - online payment,Salary,Freelance payout,14366.02
04-30-2025,CUB - online payment,Salary,Freelance payout,13122.77
12-23-2025,CUB - online payment,Other,Transfer from friend,-35.0
04-15-2025,CUB - online payment,EMI,Loan Payment,-912.04
04-09-2025,CUB - online payment,Other,To family,125.31
03-15-2025,CUB - online payment,Social,Party,-287.11
08-07-2026,CUB - online payment,Rent,Monthly Rent,-1291.3
04-26-2026,CUB - online payment,Rent,Monthly Rent,-1448.04
11-29-2025,CUB - online payment,Rent,Apartment rent,-948.76
09-04-2026,CUB - online payment,EMI,Laptop EMI,-554.81
07-27-2026,CUB - online payment,Food,Brunch,-92.49
06-13-2025,CUB - online payment,Miscl,Top-up,-121.57
07-08-2026,CUB - online payment,Salary,Company salary,19461.84
04-29-2025,CUB - online payment,Transport,Bus card,-51.32
10-15-2026,CUB - online payment,Miscl,Donation,-94.09
05-28-2025,CUB - online payment,Salary,Company salary,12472.07
03-03-2026,CUB - online payment,EMI,Laptop EMI,-472.59
06-15-2026,CUB - online payment,Rent,Flat rent,-1258.61
03-16-2025,CUB - online payment,Food,Groceries,-63.92
09-22-2026,CUB - online payment,Food,Lunch,-123.51
12-04-2025,CUB - online payment,Transport,Bus card,-50.34
11-06-2025,CUB - online payment,Rent,Apartment rent,-947.63
01-17-2025,CUB - online payment,Food,Dinner,-143.61
02-01-2026,CUB - online payment,Other,Misc adjustment,274.92
06-04-2026,CUB - online payment,Food,Groceries,-29.07
03-05-2026,CUB - online payment,Miscl,Stationery,-96.14
01-08-2025,CUB - online payment,Rent,Apartment rent,-1499.51
05-23-2025,CUB - online payment,Rent,Flat rent,-1336.63
01-15-2025,CUB - online payment,Rent,Flat rent,-1034.17
11-07-2024,CUB - online payment,EMI,Phone EMI,-758.33
08-30-2025,CUB - online payment,Transport,Metro,-64.91
02-13-2025,CUB - online payment,Social,Party,-446.63
08-31-2025,CUB - online payment,Salary,Company salary,19864.96
09-05-2025,CUB - online payment,Miscl,Donation,-115.86
10-11-2025,CUB - online payment,Rent,Monthly Rent,-1195.79
11-07-2024,CUB - online payment,Social,Dinner out,-344.05
05-31-2025,CUB - online payment,Transport,Bus card,-71.06
11-20-2025,CUB - online payment,Miscl,Stationery,-34.26
01-29-2026,CUB - online payment,Transport,Metro,-34.57
11-16-2024,CUB - online payment,Miscl,Top-up,-81.65
06-30-2026,CUB - online payment,Food,Groceries,-182.22
07-06-2026,CUB - online payment,Other,Transfer from friend,143.04
07-27-2025,CUB - online payment,Salary,Company salary,19343.5
03-16-2026,CUB - online payment,Social,School friends,-702.16
11-13-2025,CUB - online payment,Rent,Flat rent,-887.36
03-10-2025,CUB - online payment,Food,Lunch,-32.16
08-29-2026,CUB - online payment,Rent,Apartment rent,-995.57
09-30-2026,CUB - online payment,Salary,Freelance payout,16272.84
05-03-2025,CUB - online payment,Rent,Apartment rent,-1073.72
02-21-2025,CUB - online payment,Miscl,Stationery,-129.06
06-29-2026,CUB - online payment,Salary,Freelance payout,18005.06
06-18-2025,CUB - online payment,Food,Brunch,-62.52
06-28-2026,CUB - online payment,Miscl,Donation,-148.04
06-17-2025,CUB - online payment,Food,Lunch,-24.09
02-10-2025,CUB - online payment,Social,School friends,-248.31
11-15-2025,CUB - online payment,Food,Pizza,-194.41
07-06-2026,CUB - online payment,Other,Misc adjustment,223.93
07-12-2025,CUB - online payment,Social,School friends,-629.65
08-01-2025,CUB - online payment,Rent,Apartment rent,-1112.46
06-29-2026,CUB - online payment,Other,To family,-199.1
11-18-2024,CUB - online payment,Rent,Apartment rent,-1187.74
07-06-2026,CUB - online payment,Salary,Company salary,18613.19
08-28-2025,CUB - online payment,EMI,Loan Payment,-767.75
02-13-2026,CUB - online payment,Other,Transfer from friend,-142.2
11-20-2025,CUB - online payment,Other,To family,-277.8
11-18-2025,CUB - online payment,Social,Movies,-177.13
09-02-2025,CUB - online payment,Salary,Company salary,17329.32
08-14-2025,CUB - online payment,Transport,Metro,-72.57
09-09-2025,CUB - online payment,Miscl,Stationery,-108.09
08-22-2025,CUB - online payment,Other,To family,-92.81
08-26-2026,CUB - online payment,EMI,Loan Payment,-504.0
04-27-2025,CUB - online payment,Salary,Freelance payout,19062.58
07-03-2025,CUB - online payment,Miscl,Donation,-82.81
09-08-2025,CUB - online payment,Other,Transfer from friend,53.3
10-08-2026,CUB - online payment,Salary,Freelance payout,18787.73
01-16-2025,CUB - online payment,Salary,Freelance payout,19471.34
05-01-2026,CUB - online payment,Miscl,Stationery,-10.52
04-21-2025,CUB - online payment,Transport,Bus card,-57.35
11-22-2024,CUB - online payment,Transport,Metro,-56.41
10-11-2026,CUB - online payment,Rent,Flat rent,-1497.98
06-13-2026,CUB - online payment,Other,Transfer from friend,-285.94
12-29-2025,CUB - online payment,Rent,Flat rent,-1480.25
04-04-2026,CUB - online payment,Social,School friends,-755.57
01-21-2026,CUB - online payment,Other,Misc adjustment,-122.7
08-26-2025,CUB - online payment,Food,Snacks,-109.02
01-05-2026,CUB - online payment,EMI,Phone EMI,-440.43
04-04-2026,CUB - online payment,Rent,Flat rent,-1184.71
06-01-2026,CUB - online payment,Food,Brunch,-189.24
02-13-2026,CUB - online payment,Other,To family,-96.98
07-11-2026,CUB - online payment,Transport,Bus card,-42.67
01-31-2026,CUB - online payment,Salary,Company salary,19314.11
04-01-2025,CUB - online payment,Miscl,Stationery,-112.01
04-24-2026,CUB - online payment,Salary,Company salary,11947.15
05-15-2026,CUB - online payment,Social,School friends,-245.57
10-15-2026,CUB - online payment,Social,Dinner out,-334.87
09-25-2026,CUB - online payment,Social,Dinner out,-679.05
12-28-2025,CUB - online payment,EMI,Loan Payment,-973.4
08-07-2025,CUB - online payment,Transport,Uber,-16.59
11-21-2025,CUB - online payment,Miscl,Donation,-132.16
07-23-2026,CUB - online payment,Miscl,Stationery,-36.54
04-20-2026,CUB - online payment,EMI,Phone EMI,-764.07
07-01-2026,CUB - online payment,Social,Dinner out,-779.86
05-08-2026,CUB - online payment,Transport,Uber,-91.16
11-28-2024,CUB - online payment,Miscl,Stationery,-123.66
02-12-2026,CUB - online payment,EMI,Loan Payment,-447.53
02-11-2025,CUB - online payment,Miscl,Top-up,-95.83
04-03-2025,CUB - online payment,EMI,Phone EMI,-491.39
09-30-2026,CUB - online payment,Salary,Freelance payout,10033.82
08-29-2025,CUB - online payment,EMI,Loan Payment,-504.17
09-10-2026,CUB - online payment,Rent,Apartment rent,-1360.57
01-19-2025,CUB - online payment,Food,Groceries,-52.35
09-28-2025,CUB - online payment,Transport,Metro,-63.95
01-03-2025,CUB - online payment,Food,Dinner,-86.47
07-01-2026,CUB - online payment,Other,Transfer from friend,-87.89
03-18-2026,CUB - online payment,Other,Misc adjustment,-64.19
03-14-2025,CUB - online payment,Other,Misc adjustment,-104.75
06-17-2026,CUB - online payment,Salary,Freelance payout,11040.41
09-09-2026,CUB - online payment,Food,Groceries,-128.57
01-05-2026,CUB - online payment,Food,Brunch,-154.57
02-04-2026,CUB - online payment,Transport,Metro,-40.42
01-03-2025,CUB - online payment,Other,Misc adjustment,176.31
10-06-2025,CUB - online payment,Transport,Bus card,-57.93
11-03-2025,CUB - online payment,Other,Misc adjustment,119.48
11-16-2025,CUB - online payment,Rent,Monthly Rent,-1190.72
04-13-2026,CUB - online payment,Other,To family,-241.48
05-18-2025,CUB - online payment,EMI,Phone EMI,-772.32
10-26-2025,CUB - online payment,Other,Misc adjustment,-216.1
01-08-2026,CUB - online payment,Miscl,Donation,-53.79
08-10-2026,CUB - online payment,Transport,Metro,-63.47
10-05-2026,CUB - online payment,Social,Movies,-662.64
05-01-2025,CUB - online payment,Other,To family,270.62
06-24-2025,CUB - online payment,Rent,Monthly Rent,-1476.47
04-01-2026,CUB - online payment,Transport,Bus card,-60.95
06-18-2026,CUB - online payment,EMI,Loan Payment,-954.15
10-30-2025,CUB - online payment,Transport,Bus card,-94.12
06-19-2026,CUB - online payment,Social,Party,-306.92
12-18-2025,CUB - online payment,Miscl,Top-up,-116.09
09-17-2026,CUB - online payment,Transport,Uber,-15.57
11-28-2024,CUB - online payment,Social,Dinner out,-266.19
08-26-2025,CUB - online payment,Salary,Freelance payout,19968.04
09-16-2025,CUB - online payment,Food,Snacks,-125.03
11-29-2025,CUB - online payment,Rent,Flat rent,-1043.01
03-12-2026,CUB - online payment,Miscl,Stationery,-111.71
09-21-2025,CUB - online payment,Food,Groceries,-142.12
04-16-2025,CUB - online payment,EMI,Phone EMI,-693.07
10-28-2025,CUB - online payment,Social,Dinner out,-260.74
01-06-2025,CUB - online payment,Salary,Freelance payout,19202.84
06-14-2026,CUB - online payment,Miscl,Stationery,-87.25
12-31-2025,CUB - online payment,Rent,Apartment rent,-911.01
01-08-2025,CUB - online payment,Other,To family,-2.07
09-14-2025,CUB - online payment,EMI,Phone EMI,-479.39
02-02-2026,CUB - online payment,Social,Dinner out,-598.33
03-04-2026,CUB - online payment,EMI,Loan Payment,-807.53
06-03-2026,CUB - online payment,Other,Transfer from friend,140.26
10-08-2026,CUB - online payment,Salary,Company salary,12566.64
06-11-2026,CUB - online payment,Salary,Freelance payout,17232.82
10-18-2026,CUB - online payment,EMI,Phone EMI,-643.04
12-08-2025,CUB - online payment,Rent,Monthly Rent,-1412.87
04-29-2026,CUB - online payment,Rent,Apartment rent,-1013.83
11-05-2025,CUB - online payment,Transport,Metro,-11.33
05-03-2026,CUB - online payment,Rent,Monthly Rent,-1371.88
10-07-2026,CUB - online payment,Other,Transfer from friend,160.14
06-10-2026,CUB - online payment,Miscl,Donation,-26.04
06-12-2025,CUB - online payment,Transport,Bus card,-21.67
04-13-2025,CUB - online payment,EMI,Phone EMI,-537.56
04-29-2025,CUB - online payment,Salary,Freelance payout,13862.36
09-11-2025,CUB - online payment,Other,Transfer from friend,13.15
10-29-2025,CUB - online payment,Transport,Metro,-53.28
01-03-2026,CUB - online payment,Miscl,Stationery,-113.32
07-03-2026,CUB - online payment,Rent,Apartment rent,-1351.55
05-23-2026,CUB - online payment,Miscl,Donation,-19.33
12-29-2024,CUB - online payment,EMI,Phone EMI,-411.01
05-26-2025,CUB - online payment,Salary,Freelance payout,17134.46
09-02-2025,CUB - online payment,Rent,Monthly Rent,-1003.65
04-28-2026,CUB - online payment,EMI,Phone EMI,-738.73
11-14-2024,CUB - online payment,Food,Groceries,-144.48
03-02-2025,CUB - online payment,Miscl,Stationery,-117.22
09-30-2025,CUB - online payment,Rent,Monthly Rent,-1419.52
03-12-2026,CUB - online payment,Salary,Freelance payout,12319.63
10-28-2026,CUB - online payment,Salary,Company salary,12279.89
11-11-2024,CUB - online payment,Rent,Monthly Rent,-924.16
07-30-2025,CUB - online payment,Social,Movies,-677.64
07-07-2025,CUB - online payment,Salary,Freelance payout,14346.81
07-16-2025,CUB - online payment,Food,Pizza,-173.48
04-09-2025,CUB - online payment,Other,Misc adjustment,48.77
10-05-2026,CUB - online payment,Salary,Company salary,12006.82
07-14-2026,CUB - online payment,Miscl,Stationery,-76.16
06-22-2026,CUB - online payment,Salary,Freelance payout,10277.95
04-24-2025,CUB - online payment,Food,Groceries,-150.27
03-02-2025,CUB - online payment,EMI,Loan Payment,-810.55
08-29-2025,CUB - online payment,Miscl,Donation,-97.75
05-03-2025,CUB - online payment,Salary,Freelance payout,14626.53
05-27-2026,CUB - online payment,EMI,Laptop EMI,-913.04
05-03-2026,CUB - online payment,Salary,Freelance payout,13773.07
02-27-2025,CUB - online payment,Food,Snacks,-87.25
03-15-2026,CUB - online payment,EMI,Loan Payment,-541.67
01-09-2025,CUB - online payment,Salary,Company salary,17225.22
09-11-2026,CUB - online payment,Salary,Company salary,18473.56
02-20-2025,CUB - online payment,Social,Dinner out,-423.28
01-30-2026,CUB - online payment,Salary,Freelance payout,14061.45
09-19-2026,CUB - online payment,Food,Dinner,-115.81
08-04-2026,CUB - online payment,Salary,Company salary,16998.15
02-13-2025,CUB - online payment,Other,Transfer from friend,94.56
04-22-2025,CUB - online payment,Social,Party,-530.82
10-11-2025,CUB - online payment,Rent,Apartment rent,-1246.56
05-28-2026,CUB - online payment,Food,Brunch,-21.24
06-04-2025,CUB - online payment,Salary,Company salary,14764.91
12-17-2025,CUB - online payment,Food,Brunch,-193.63
03-21-2026,CUB - online payment,Salary,Company salary,11057.51
04-26-2026,CUB - online payment,Salary,Company salary,16020.85
06-25-2026,CUB - online payment,EMI,Laptop EMI,-472.77
06-26-2025,CUB - online payment,Other,Misc adjustment,92.7
03-05-2025,CUB - online payment,EMI,Phone EMI,-428.62
12-20-2025,CUB - online payment,EMI,Phone EMI,-547.03
09-18-2026,CUB - online payment,Food,Lunch,-116.47
10-08-2025,CUB - online payment,Other,Transfer from friend,-84.2
01-18-2026,CUB - online payment,Rent,Apartment rent,-1083.14
09-18-2026,CUB - online payment,EMI,Loan Payment,-502.65
07-24-2025,CUB - online payment,Other,Misc adjustment,278.15
11-23-2025,CUB - online payment,EMI,Laptop EMI,-832.29
03-01-2025,CUB - online payment,Social,Party,-791.42
07-14-2025,CUB - online payment,Transport,Uber,-41.28
05-29-2025,CUB - online payment,Rent,Flat rent,-1272.93
02-18-2025,CUB - online payment,Social,Dinner out,-120.79
07-22-2025,CUB - online payment,Food,Lunch,-176.16
10-23-2025,CUB - online payment,Social,Movies,-458.25
12-06-2025,CUB - online payment,Other,Transfer from friend,-153.95
07-03-2026,CUB - online payment,Food,Dinner,-60.92
02-18-2025,CUB - online payment,EMI,Laptop EMI,-848.81
03-21-2026,CUB - online payment,Other,Transfer from friend,193.72
01-17-2026,CUB - online payment,Transport,Uber,-44.03
08-14-2025,CUB - online payment,Transport,Uber,-28.38
04-16-2025,CUB - online payment,Transport,Metro,-82.18
05-29-2025,CUB - online payment,Other,To family,289.32
08-05-2025,CUB - online payment,Miscl,Top-up,-20.88
05-05-2025,CUB - online payment,Social,Party,-168.67
07-17-2026,CUB - online payment,Salary,Company salary,19917.21
02-13-2025,CUB - online payment,Social,Dinner out,-396.17
10-21-2026,CUB - online payment,Other,Transfer from friend,279.77
07-10-2025,CUB - online payment,Miscl,Stationery,-105.66
01-06-2025,CUB - online payment,Food,Brunch,-68.04
12-02-2024,CUB - online payment,Food,Snacks,-91.12
02-22-2025,CUB - online payment,Transport,Metro,-34.66
06-06-2025,CUB - online payment,Social,Party,-126.59
06-14-2026,CUB - online payment,Rent,Monthly Rent,-1370.32
12-05-2025,CUB - online payment,Other,Transfer from friend,185.36
08-03-2026,CUB - online payment,Other,Transfer from friend,6.99
03-13-2025,CUB - online payment,Other,To family,67.62
03-13-2025,CUB - online payment,Social,Dinner out,-658.6
08-17-2026,CUB - online payment,Food,Groceries,-35.41
03-06-2025,CUB - online payment,Food,Lunch,-176.09
04-14-2026,CUB - online payment,Rent,Monthly Rent,-1169.48
11-30-2024,CUB - online payment,Other,Misc adjustment,93.52
05-19-2026,CUB - online payment,Transport,Bus card,-98.74
05-17-2026,CUB - online payment,Miscl,Top-up,-117.11
05-27-2026,CUB - online payment,Other,Misc adjustment,120.15
11-26-2024,CUB - online payment,Food,Pizza,-101.09
08-17-2025,CUB - online payment,Rent,Apartment rent,-1098.85
08-08-2025,CUB - online payment,Rent,Monthly Rent,-1163.22
04-07-2025,CUB - online payment,Miscl,Stationery,-126.19
04-30-2026,CUB - online payment,Social,Movies,-610.73
12-02-2025,CUB - online payment,Transport,Metro,-73.78
07-01-2025,CUB - online payment,Transport,Bus card,-37.74
12-25-2025,CUB - online payment,Salary,Company salary,15486.11
06-05-2026,CUB - online payment,Rent,Monthly Rent,-1056.6
10-13-2026,CUB - online payment,Transport,Bus card,-46.08
02-01-2025,CUB - online payment,Rent,Monthly Rent,-1339.64
10-28-2025,CUB - online payment,Rent,Apartment rent,-1392.55
11-05-2025,CUB - online payment,Social,Party,-732.17
03-26-2026,CUB - online payment,Transport,Uber,-85.92
10-28-2026,CUB - online payment,Rent,Monthly Rent,-930.79
05-24-2026,CUB - online payment,Salary,Freelance payout,18068.76
10-29-2025,CUB - online payment,Social,Dinner out,-144.45
12-18-2025,CUB - online payment,Other,Misc adjustment,-205.9
